-9.318235590087596831e-01,3.795599011140308399e+00,0.000000000000000000e+00
-9.732966988504586636e-01,3.641067529973295969e+00,0.000000000000000000e+00
-1.004119007686622878e+00,3.484064392176600577e+00,0.000000000000000000e+00
-1.061736365160601325e+00,3.334798722588058872e+00,0.000000000000000000e+00
-1.144398097021334548e+00,3.197805883046047182e+00,0.000000000000000000e+00
-1.249592568375089918e+00,3.077248331658324787e+00,0.000000000000000000e+00
-1.374123498440755542e+00,2.976789148618744107e+00,0.000000000000000000e+00
-1.514207077923978906e+00,2.899480735369161621e+00,0.000000000000000000e+00
-1.665586938147870955e+00,2.847672068926224043e+00,0.000000000000000000e+00
-1.805670517631091432e+00,2.770363655676644221e+00,0.000000000000000000e+00
-1.930201447696759942e+00,2.669904472637063098e+00,0.000000000000000000e+00
-2.035395919050520863e+00,2.549346921249341147e+00,0.000000000000000000e+00
-2.118057650911259859e+00,2.412354081707329456e+00,0.000000000000000000e+00
-2.175675008385244080e+00,2.263088412118790416e+00,0.000000000000000000e+00
-2.206497317221416843e+00,2.106085274322095025e+00,0.000000000000000000e+00
-2.255446592956718899e+00,1.953756785834255716e+00,0.000000000000000000e+00
-2.277200654772505661e+00,1.795242556837251868e+00,0.000000000000000000e+00
-2.271098516508590404e+00,1.635358961967082969e+00,0.000000000000000000e+00
-2.237325588548290778e+00,1.478963983348879241e+00,0.000000000000000000e+00
-2.176908044217753968e+00,1.330809603268275687e+00,0.000000000000000000e+00
-2.091681640028713485e+00,1.195397417594290301e+00,0.000000000000000000e+00
-1.984235937145808926e+00,1.076841857066753505e+00,0.000000000000000000e+00
-1.857835618880989248e+00,9.787451724002864673e-01,0.000000000000000000e+00
-1.716321294943085718e+00,9.040879817191638246e-01,0.000000000000000000e+00
-1.574760256531220648e+00,8.295194065433264541e-01,0.000000000000000000e+00
-1.433199218119355578e+00,7.549508313674891946e-01,0.000000000000000000e+00
-1.291638179707490508e+00,6.803822561916519351e-01,0.000000000000000000e+00
-1.150077141295625438e+00,6.058136810158146757e-01,0.000000000000000000e+00
-1.008516102883760368e+00,5.312451058399773052e-01,0.000000000000000000e+00
-8.669550644718952981e-01,4.566765306641400457e-01,0.000000000000000000e+00
-7.253940260600302281e-01,3.821079554883056173e-01,0.000000000000000000e+00
-5.838329876481651581e-01,3.075393803124711889e-01,0.000000000000000000e+00
-4.422719492363000882e-01,2.329708051366339017e-01,0.000000000000000000e+00
-3.007109108244350182e-01,1.584022299607994455e-01,0.000000000000000000e+00
-1.591498724125699482e-01,8.383365478496501710e-02,0.000000000000000000e+00
